source,text
twitter,This product is absolutely amazing! Best purchase ever!
facebook,Terrible customer service. Very disappointed with the quality.
instagram,"It's okay, nothing special but does the job."
twitter,Love it! Exceeded all my expectations!
reddit,Worst experience ever. Would not recommend to anyone.
facebook,Pretty decent product for the price.
twitter,Outstanding quality and fast shipping!
instagram,Not worth the money. Poor quality materials.
reddit,Neutral feelings about this. Average at best.
twitter,Fantastic! Will definitely buy again!
facebook,Horrible. Broke after one use.
instagram,Good value for money. Satisfied with purchase.
reddit,Awesome product! Highly recommend!
twitter,Waste of money. Very disappointed.
facebook,It's fine. Nothing to complain about.
instagram,Excellent service and great product quality!
reddit,Below average. Expected much better.
twitter,Perfect! Exactly what I needed!
facebook,Disappointed with the performance.
instagram,Great experience overall! Very happy!
